2017-18 Advanced Placement Performance - All Subjects - Economically Disadvantaged,,,,,,,,,
District Name,District Code,tests_taken_lowincome,score=1_lowincome,score=2_lowincome,score=3_lowincome,score=4_lowincome,score=5_lowincome,%_score_1-2_lowincome,%_score_3-5_lowincome
Montachusett Regional Vocational Technical,8320000,21,4,12,1,4,0,76.2,23.8
Mount Greylock,7150000,22,5,5,4,5,3,45.5,54.5
Nantucket,1970000,23,3,7,5,1,7,43.5,56.5
Narragansett,7200000,25,7,12,5,1,0,76,24
Nashoba,7250000,13,1,1,4,3,4,15.4,84.6
Nashoba Valley Regional Vocational Technical,8520000,21,9,4,6,1,1,61.9,38.1
Natick,1980000,51,4,9,15,15,8,25.5,74.5
Nauset,6600000,86,1,11,24,31,19,14,86
Needham,1990000,31,0,1,7,10,13,3.2,96.8
New Bedford,2010000,153,42,47,41,15,8,58.2,41.8
Newburyport,2040000,13,1,1,9,1,1,15.4,84.6
Newton,2070000,105,3,18,27,30,27,20,80
North Adams,2090000,98,61,25,6,4,2,87.8,12.2
North Andover,2110000,17,3,2,8,4,0,29.4,70.6
North Attleborough,2120000,29,0,3,12,9,5,10.3,89.7
North Brookfield,2150000,9,,,,,,,
North Middlesex,7350000,26,1,4,11,6,4,19.2,80.8
North Reading,2170000,19,2,7,4,2,4,47.4,52.6
Northampton,2100000,48,11,12,12,5,8,47.9,52.1
Northampton-Smith Vocational Agricultural,4060000,4,,,,,,,
Northboro-Southboro,7300000,26,1,0,4,12,9,3.8,96.2
Northbridge,2140000,37,13,12,9,3,0,67.6,32.4
Northeast Metropolitan Regional Vocational Technical,8530000,8,,,,,,,
Northern Berkshire Regional Vocational Technical,8510000,7,,,,,,,
Norton,2180000,10,0,3,2,4,1,30,70
Norwell,2190000,15,1,3,9,1,1,26.7,73.3
Norwood,2200000,16,2,5,4,4,1,43.8,56.3
Old Rochester,7400000,40,5,10,20,3,2,37.5,62.5
Oxford,2260000,38,16,14,3,5,0,78.9,21.1
Palmer,2270000,24,7,9,2,4,2,66.7,33.3
Pathfinder Regional Vocational Technical,8600000,21,11,10,0,0,0,100,0
Peabody,2290000,82,18,26,25,7,6,53.7,46.3
Pembroke,2310000,41,9,7,16,7,2,39,61
Pentucket,7450000,25,0,8,8,4,5,32,68
Pioneer Charter School of Science (District),4940000,32,2,13,10,4,3,46.9,53.1
Pioneer Charter School of Science II (PCSS-II) (District),35060000,30,5,4,8,9,4,30,70
Pioneer Valley,7500000,4,,,,,,,
Pittsfield,2360000,123,32,44,25,10,12,61.8,38.2
Plymouth,2390000,130,26,44,31,25,4,53.8,46.2
Prospect Hill Academy Charter (District),4870000,52,16,12,12,8,4,53.8,46.2
Quabbin,7530000,23,6,7,5,5,0,56.5,43.5
Quaboag Regional,7780000,46,4,10,11,12,9,30.4,69.6
Quincy,2430000,219,16,45,61,63,34,27.9,72.1
Ralph C Mahar,7550000,19,6,6,7,0,0,63.2,36.8
Randolph,2440000,87,31,28,17,8,3,67.8,32.2
Reading,2460000,3,,,,,,,
Revere,2480000,200,39,42,51,41,27,40.5,59.5
Rising Tide Charter Public (District),4830000,5,,,,,,,
Rockland,2510000,26,9,8,6,3,0,65.4,34.6
Rockport,2520000,3,,,,,,,
Roxbury Preparatory Charter (District),4840000,246,107,86,44,8,1,78.5,21.5
Sabis International Charter (District),4410000,24,1,15,4,2,2,66.7,33.3
Salem,2580000,94,38,26,19,8,3,68.1,31.9
Salem Academy Charter (District),4850000,38,19,4,5,5,5,60.5,39.5
Sandwich,2610000,10,1,5,0,4,0,60,40
Saugus,2620000,55,21,20,8,5,1,74.5,25.5
Scituate,2640000,24,3,4,9,5,3,29.2,70.8
Seekonk,2650000,29,5,6,9,8,1,37.9,62.1
Sharon,2660000,22,1,3,4,4,10,18.2,81.8
Shrewsbury,2710000,51,0,3,8,27,13,5.9,94.1
Silver Lake,7600000,41,3,9,15,12,2,29.3,70.7
Somerset Berkley Regional School District,7630000,36,3,5,11,10,7,22.2,77.8
Somerville,2740000,157,43,48,35,20,11,58,42
South Hadley,2780000,26,4,8,8,4,2,46.2,53.8
South Middlesex Regional Vocational Technical,8290000,13,5,5,2,1,0,76.9,23.1
South Shore Charter Public (District),4880000,9,,,,,,,
Southbridge,2770000,47,26,12,5,3,1,80.9,19.1
Southeastern Regional Vocational Technical,8720000,66,40,15,9,2,0,83.3,16.7
Southern Berkshire,7650000,5,,,,,,,
Southern Worcester County Regional Vocational Technical,8760000,45,9,16,13,4,3,55.6,44.4
