2018 Advanced Course Completion Report (District)  - Asian,,,,,,,,,,
District Name,District Code,#_11_12_student_asian,# _advanced_students_asian,%_complete_advanced_asian,%_ELA_asian,%_math_asian,%_science_tech_asian,%_history_socialscience_asian,%_arts_asian,%_other_subjects_asian
Maynard,01740000,           8,           6,  75.0,  25.0,  50.0,  25.0,  12.5,   0.0,   0.0
Medfield,01750000,          28,          28, 100.0,  17.9, 100.0,  28.6,  67.9,  10.7,   7.0
Medford,01760000,          64,          51,  79.7,  34.4,  78.1,   9.4,  25.0,   0.0,   5.0
Medway,01770000,           9,           9, 100.0,  44.4, 100.0,  22.2,  66.7,  11.1,  11.0
Melrose,01780000,          13,          12,  92.3,  23.1,  76.9,  46.2,  15.4,   0.0,   0.0
Mendon-Upton,07100000,           6,           5,  83.3,  16.7,  83.3,  50.0,  16.7,  16.7,   0.0
Methuen,01810000,          41,          34,  82.9,  26.8,  78.0,  17.1,  41.5,   0.0,   0.0
Middleborough,01820000,           3,,,,,,,,
Milford,01850000,          20,          19,  95.0,  30.0,  90.0,  65.0,  45.0,   0.0,  10.0
Millbury,01860000,           2,,,,,,,,
Millis,01870000,           3,,,,,,,,
Milton,01890000,          36,          32,  88.9,  38.9,  66.7,  41.7,  47.2,   5.6,  42.0
Minuteman Regional Vocational Technical,08300000,          10,           6,  60.0,  30.0,  50.0,  20.0,  10.0,   0.0,   0.0
Mohawk Trail,07170000,           1,,,,,,,,
Monomoy Regional School District,07120000,           8,           6,  75.0,  25.0,  62.5,  12.5,  12.5,   0.0,  13.0
Monson,01910000,           1,,,,,,,,
Montachusett Regional Vocational Technical,08320000,           5,,,,,,,,
Mount Greylock,07150000,           1,,,,,,,,
Mystic Valley Regional Charter (District),04700000,          35,          35, 100.0,  88.6,  94.3,  88.6,  88.6,   8.6,  74.0
Nantucket,01970000,           4,,,,,,,,
Narragansett,07200000,           1,,,,,,,,
Nashoba,07250000,          14,          10,  71.4,   7.1,  71.4,  35.7,  35.7,   0.0,   0.0
Nashoba Valley Regional Vocational Technical,08520000,           4,,,,,,,,
Natick,01980000,          44,          37,  84.1,  15.9,  81.8,  34.1,  50.0,   0.0,  16.0
Nauset,06600000,          12,           9,  75.0,   8.3,  75.0,  50.0,  33.3,   0.0,   0.0
Needham,01990000,          70,          67,  95.7,  41.4,  90.0,  20.0,  32.9,   4.3,  19.0
New Bedford,02010000,          16,          12,  75.0,  31.3,  68.8,  18.8,  12.5,   0.0,  13.0
Newburyport,02040000,           4,,,,,,,,
Newton,02070000,         343,         279,  81.3,   9.9,  67.3,  30.0,  40.5,   1.5,   8.0
Norfolk County Agricultural,09150000,           4,,,,,,,,
North Andover,02110000,          49,          40,  81.6,   8.2,  75.5,  32.7,  26.5,   4.1,   8.0
North Attleborough,02120000,          33,          27,  81.8,  33.3,  75.8,  48.5,  39.4,   0.0,  24.0
North Middlesex,07350000,           2,,,,,,,,
North Reading,02170000,          14,          11,  78.6,  28.6,  64.3,  42.9,  28.6,   0.0,   0.0
Northampton,02100000,          25,          18,  72.0,  40.0,  60.0,  16.0,   4.0,   0.0,   4.0
Northampton-Smith Vocational Agricultural,04060000,           4,,,,,,,,
Northboro-Southboro,07300000,          74,          63,  85.1,  39.2,  75.7,  50.0,  58.1,   0.0,  20.0
Northbridge,02140000,           2,,,,,,,,
Northeast Metropolitan Regional Vocational Technical,08530000,          12,           9,  75.0,  25.0,  50.0,  50.0,  25.0,   0.0,  50.0
Norton,02180000,           9,           5,  55.6,   0.0,  55.6,  11.1,  22.2,   0.0,   0.0
Norwell,02190000,           3,,,,,,,,
Norwood,02200000,          17,          17, 100.0,  35.3, 100.0,  70.6,  58.8,  17.6,  41.0
Old Colony Regional Vocational Technical,08550000,           1,,,,,,,,
Old Rochester,07400000,          14,          13,  92.9,  64.3,  78.6,  50.0,  21.4,   7.1,   7.0
Oxford,02260000,           5,,,,,,,,
Palmer,02270000,           7,           6,  85.7,  57.1,  85.7,  42.9,  42.9,   0.0,   0.0
Pathfinder Regional Vocational Technical,08600000,           2,,,,,,,,
Peabody,02290000,          18,          14,  77.8,   0.0,  61.1,  27.8,  22.2,   0.0,   6.0
Pembroke,02310000,           4,,,,,,,,
Pentucket,07450000,           7,           5,  71.4,  28.6,  57.1,  42.9,  57.1,   0.0,  29.0
Phoenix Academy Public Charter High School Springfield (District),35080000,           1,,,,,,,,
Pioneer Charter School of Science (District),04940000,          13,          11,  84.6,  46.2,  61.5,  30.8,  38.5,   0.0,  23.0
Pioneer Charter School of Science II (PCSS-II) (District),35060000,          16,          15,  93.8,  50.0,  81.3,  37.5,  43.8,   0.0,  19.0
Pioneer Valley,07500000,           1,,,,,,,,
Pioneer Valley Chinese Immersion Charter (District),04970000,           4,,,,,,,,
Pioneer Valley Performing Arts Charter Public (District),04790000,           3,,,,,,,,
Pittsfield,02360000,          12,          12, 100.0,  41.7, 100.0,  50.0,  41.7,   0.0,  17.0
Plymouth,02390000,          21,          17,  81.0,   9.5,  76.2,  33.3,  28.6,   4.8,  14.0
Prospect Hill Academy Charter (District),04870000,          12,          12, 100.0,  75.0,  83.3,  58.3,  50.0,   0.0,  25.0
Quabbin,07530000,           3,,,,,,,,
Quincy,02430000,         535,         352,  65.8,  15.5,  62.2,   9.9,  25.4,   2.1,  11.0
