2017-18 Advanced Placement Performance - All Subjects - Hispanic/Latino,,,,,,,,,
District Name,District Code,tests_taken_hispanic,score=1_hispanic,score=2_hispanic,score=3_hispanic,score=4_hispanic,score=5_hispanic,%_score_1-2_hispanic,%_score_3-5_hispanic
Lexington,01550000,      40,       0,       4,       7,      15,      14,  10.0,  90.0
Lincoln-Sudbury,06950000,      13,       0,       1,       1,       4,       7,   7.7,  92.3
Littleton,01580000,       7,,,,,,,
Longmeadow,01590000,       7,,,,,,,
Lowell,01600000,      55,      12,      20,      15,       5,       3,  58.2,  41.8
Ludlow,01610000,      14,       3,       5,       5,       1,       0,  57.1,  42.9
Lunenburg,01620000,       2,,,,,,,
Lynn,01630000,     298,     109,      85,      60,      30,      14,  65.1,  34.9
Lynnfield,01640000,      11,       2,       4,       2,       2,       1,  54.5,  45.5
MATCH Charter Public School (District),04690000,      98,      22,      35,      23,      16,       2,  58.2,  41.8
Ma Academy for Math and Science,04680000,       9,,,,,,,
Malden,01650000,     118,      44,      34,      25,      10,       5,  66.1,  33.9
Mansfield,01670000,      12,       0,       1,       2,       5,       4,   8.3,  91.7
Marblehead,01680000,      11,       2,       1,       3,       3,       2,  27.3,  72.7
Marlborough,01700000,      96,      25,      33,      23,      12,       3,  60.4,  39.6
Marshfield,01710000,       8,,,,,,,
Martha's Vineyard,07000000,       8,,,,,,,
Masconomet,07050000,       4,,,,,,,
Mashpee,01720000,       8,,,,,,,
Massachusetts Virtual Academy at Greenfield Commonwealth Virtual District,39010000,       1,,,,,,,
Maynard,01740000,      10,       2,       3,       4,       1,       0,  50.0,  50.0
Medfield,01750000,       1,,,,,,,
Medford,01760000,      24,       0,       1,      11,       6,       6,   4.2,  95.8
Medway,01770000,       9,,,,,,,
Melrose,01780000,      14,       1,       4,       3,       2,       4,  35.7,  64.3
Mendon-Upton,07100000,       7,,,,,,,
Methuen,01810000,     108,      17,      29,      28,      20,      14,  42.6,  57.4
Middleborough,01820000,       5,,,,,,,
Milford,01850000,      49,       7,      17,      10,      12,       3,  49.0,  51.0
Millbury,01860000,       3,,,,,,,
Millis,01870000,       8,,,,,,,
Milton,01890000,      27,       1,       6,      10,       2,       8,  25.9,  74.1
Minuteman Regional Vocational Technical,08300000,       1,,,,,,,
Mohawk Trail,07170000,       2,,,,,,,
Monomoy Regional School District,07120000,       3,,,,,,,
Monson,01910000,       1,,,,,,,
Montachusett Regional Vocational Technical,08320000,      12,       3,       5,       1,       3,       0,  66.7,  33.3
Mount Greylock,07150000,       5,,,,,,,
Nantucket,01970000,      12,       2,       5,       3,       1,       1,  58.3,  41.7
Narragansett,07200000,       6,,,,,,,
Nashoba,07250000,      16,       0,       1,       4,       2,       9,   6.3,  93.8
Nashoba Valley Regional Vocational Technical,08520000,       3,,,,,,,
Natick,01980000,      33,       4,       8,       6,       7,       8,  36.4,  63.6
Nauset,06600000,       8,,,,,,,
Needham,01990000,      32,       0,       3,      13,      10,       6,   9.4,  90.6
New Bedford,02010000,     104,      30,      37,      28,       6,       3,  64.4,  35.6
Newburyport,02040000,       8,,,,,,,
Newton,02070000,      87,       4,       8,      17,      30,      28,  13.8,  86.2
North Adams,02090000,      17,      10,       5,       1,       1,       0,  88.2,  11.8
North Andover,02110000,       5,,,,,,,
North Attleborough,02120000,      15,       1,       3,       3,       3,       5,  26.7,  73.3
North Brookfield,02150000,       1,,,,,,,
North Middlesex,07350000,       3,,,,,,,
North Reading,02170000,       7,,,,,,,
Northampton,02100000,      28,       6,      10,       3,       5,       4,  57.1,  42.9
Northboro-Southboro,07300000,      20,       0,       3,       3,       8,       6,  15.0,  85.0
Northbridge,02140000,      13,       1,       4,       6,       2,       0,  38.5,  61.5
Northeast Metropolitan Regional Vocational Technical,08530000,       5,,,,,,,
Norwell,02190000,      14,       1,       1,       5,       5,       2,  14.3,  85.7
Norwood,02200000,       7,,,,,,,
Old Rochester,07400000,       4,,,,,,,
Oxford,02260000,       6,,,,,,,
Palmer,02270000,       1,,,,,,,
Pathfinder Regional Vocational Technical,08600000,       3,,,,,,,
Peabody,02290000,      31,       3,      13,       6,       3,       6,  51.6,  48.4
Pentucket,07450000,       4,,,,,,,
Pioneer Charter School of Science (District),04940000,       5,,,,,,,
Pioneer Charter School of Science II (PCSS-II) (District),35060000,      13,       3,       3,       5,       2,       0,  46.2,  53.8
Pioneer Valley Performing Arts Charter Public (District),04790000,       1,,,,,,,
Pittsfield,02360000,      25,       5,       8,       3,       3,       6,  52.0,  48.0
Plymouth,02390000,      44,       7,      16,       9,       9,       3,  52.3,  47.7
Prospect Hill Academy Charter (District),04870000,      58,      11,      17,      10,      13,       7,  48.3,  51.7
Quabbin,07530000,       3,,,,,,,
Quaboag Regional,07780000,       8,,,,,,,
Quincy,02430000,      21,       2,       7,       5,       4,       3,  42.9,  57.1
Ralph C Mahar,07550000,       6,,,,,,,
Randolph,02440000,      18,      11,       2,       2,       3,       0,  72.2,  27.8
Reading,02460000,       2,,,,,,,
Revere,02480000,     197,      39,      41,      52,      42,      23,  40.6,  59.4
Rising Tide Charter Public (District),04830000,       4,,,,,,,
Rockland,02510000,       5,,,,,,,
Rockport,02520000,       1,,,,,,,
Roxbury Preparatory Charter (District),04840000,     185,      72,      79,      27,       7,       0,  81.6,  18.4
Sabis International Charter (District),04410000,      38,       7,      18,       7,       4,       2,  65.8,  34.2
Salem,02580000,      77,      35,      18,      17,       5,       2,  68.8,  31.2
Salem Academy Charter (District),04850000,      42,      18,       6,       8,       6,       4,  57.1,  42.9
Sandwich,02610000,       3,,,,,,,
Saugus,02620000,      22,       7,       7,       3,       4,       1,  63.6,  36.4
Scituate,02640000,       1,,,,,,,
Sharon,02660000,      15,       0,       1,       2,       6,       6,   6.7,  93.3
Shrewsbury,02710000,      14,       0,       0,       4,       8,       2,    .0, 100.0
Silver Lake,07600000,      16,       0,       4,       4,       7,       1,  25.0,  75.0
Somerset Berkley Regional School District,07630000,       2,,,,,,,
Somerville,02740000,     166,      45,      47,      42,      24,       8,  55.4,  44.6
South Hadley,02780000,      10,       1,       2,       3,       3,       1,  30.0,  70.0
South Middlesex Regional Vocational Technical,08290000,      19,       7,       8,       4,       0,       0,  78.9,  21.1
South Shore Charter Public (District),04880000,       2,,,,,,,
Southbridge,02770000,      26,      15,       5,       2,       2,       2,  76.9,  23.1
Southeastern Regional Vocational Technical,08720000,      22,      11,       7,       4,       0,       0,  81.8,  18.2
Southern Berkshire,07650000,       1,,,,,,,
Southern Worcester County Regional Vocational Technical,08760000,       6,,,,,,,
Southwick-Tolland-Granville Regional School District,07660000,       2,,,,,,,
Spencer-E Brookfield,07670000,       5,,,,,,,
Springfield,02810000,     422,     222,      96,      69,      20,      15,  75.4,  24.6
Stoneham,02840000,       8,,,,,,,
Stoughton,02850000,      10,       1,       1,       3,       3,       2,  20.0,  80.0
Sutton,02900000,       4,,,,,,,
Swampscott,02910000,      21,       1,       3,       7,       6,       4,  19.0,  81.0
Swansea,02920000,       1,,,,,,,
TEC Connections Academy Commonwealth Virtual School District,39020000,       1,,,,,,,
Tantasqua,07700000,      16,       1,       3,       6,       4,       2,  25.0,  75.0
Taunton,02930000,      33,       9,       8,      12,       4,       0,  51.5,  48.5
Tewksbury,02950000,       4,,,,,,,
Tri-County Regional Vocational Technical,08780000,       5,,,,,,,
Triton,07730000,       2,,,,,,,
Tyngsborough,03010000,       2,,,,,,,
Uxbridge,03040000,       1,,,,,,,
Wachusett,07750000,      32,       1,       3,       6,      10,      12,  12.5,  87.5
Walpole,03070000,      18,       2,       4,       4,       5,       3,  33.3,  66.7
Waltham,03080000,      77,      11,      18,      18,      20,      10,  37.7,  62.3
Ware,03090000,       1,,,,,,,
Wareham,03100000,       8,,,,,,,
Watertown,03140000,      17,       2,       3,       7,       5,       0,  29.4,  70.6
Wayland,03150000,      11,       0,       1,       3,       2,       5,   9.1,  90.9
Webster,03160000,      14,       3,       6,       4,       1,       0,  64.3,  35.7
Wellesley,03170000,      24,       1,       2,       4,       7,      10,  12.5,  87.5
West Boylston,03220000,       1,,,,,,,
West Bridgewater,03230000,       2,,,,,,,
West Springfield,03320000,      34,       9,      13,       6,       3,       3,  64.7,  35.3
Westborough,03210000,       6,,,,,,,
Westfield,03250000,      28,       8,       7,       6,       3,       4,  53.6,  46.4
Westford,03260000,       4,,,,,,,
Weston,03300000,      22,       0,       6,       3,       7,       6,  27.3,  72.7
Westport,03310000,       7,,,,,,,
Westwood,03350000,      10,       0,       2,       3,       1,       4,  20.0,  80.0
Weymouth,03360000,      12,       4,       2,       3,       0,       3,  50.0,  50.0
Whitman-Hanson,07800000,       9,,,,,,,
Wilmington,03420000,      10,       0,       2,       2,       3,       3,  20.0,  80.0
Winchendon,03430000,       2,,,,,,,
Winchester,03440000,      15,       0,       0,       4,       5,       6,    .0, 100.0
Winthrop,03460000,      14,       8,       4,       2,       0,       0,  85.7,  14.3
Woburn,03470000,      23,       3,       4,       7,       8,       1,  30.4,  69.6
Worcester,03480000,     678,     300,     172,     113,      61,      32,  69.6,  30.4
State Totals,00000000,"   8,561","   2,491","   2,265","   1,764","   1,232",     809,  55.6,  44.4
